*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -HEAD  AUG 29, 2026 04:56:23

*RUN   1        : RAINFED LOW NITROGEN      MZCER048 UFGA8201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UFGA8201 MZ NIT X IRR, GAINESVILLE 2N*3I
 DATA PATH      :
 TREATMENT  1   : RAINFED LOW NITROGEN      MZCER048
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 1982 163   108   106   20.0      5   1.64   2020   2905   4073   1244   4926  11013   2566  158.8  0.370   6088      7  0.000  0.000  0.137  0.000  0.000  0.000  0.000   1.00  66.91   0.55      0   6088     81.4   1.18   0.00   0.99    4.00    4.00    4.00    2.11    1.76    0.16    0.00    0.00    0.00      0      0      0       0     227 17.55
 1982 164   109   107   20.0      5   1.61   2020   2917   4278   1244   4937  11230   2566  166.7  0.381   6292      7  0.000  0.000  0.153  0.000  0.000  0.000  0.000   0.95  67.98   0.56      0   6292     79.8   1.18   0.00   0.99    4.00    4.00    4.00    2.11    1.76    0.16    0.00    0.00    0.00      0      0      0       0     233 19.20
 1982 165   110   108   20.0      5   1.58   2020   2946   4487   1252   4966  11468   2566  174.9  0.391   6502      7  0.000  0.000  0.167  0.000  0.000  0.000  0.000   0.89  69.02   0.57      0   6502     78.2   1.18   0.00   1.00    3.98    4.00    4.00    2.12    1.78    0.16    0.00    0.00    0.00      0      0      0       0     239 17.80
 1982 166   111   109   20.0      5   1.54   2020   2946   4690   1254   4966  11671   2566  182.8  0.402   6705      7  0.000  0.000  0.185  0.000  0.000  0.000  0.000   0.85  69.95   0.57      0   6705     76.4   1.18   0.00   1.00    3.96    4.00    4.00    2.13    1.79    0.16    0.00    0.00    0.00      0      0      0       0     245 19.25
 1982 167   112   110   20.0      5   1.50   2020   2946   4873   1265   4966  11853   2566  189.9  0.411   6887      7  0.000  0.000  0.204  0.000  0.000  0.000  0.000   0.82  70.75   0.58      0   6887     74.4   1.18   0.00   1.01    3.94    4.00    4.00    2.15    1.81    0.17    0.00    0.00    0.00      0      0      0       0     251 20.05
 1982 168   113   111   20.0      5   1.46   2020   2792   5082   1259   4812  11909   2566  198.1  0.427   7097      7  0.000  0.000  0.241  0.000  0.000  0.000  0.000   0.81  71.61   0.60      0   7097     72.5   1.18   0.00   1.01    3.94    4.00    4.00    2.15    1.81    0.17    0.00    0.00    0.00      0      0      0       0     258 18.10
 1982 169   114   112   20.0      5   1.42   2020   2698   5292   1252   4718  12024   2566  206.2  0.440   7306      7  0.000  0.000  0.280  0.000  0.000  0.000  0.000   0.78  72.43   0.61      0   7306     70.4   1.18   0.00   1.01    3.94    4.00    4.00    2.15    1.81    0.17    0.00    0.00    0.00      0      0      0       0     264 16.45
 1982 170   115   113   20.0      5   1.38   2020   2690   5501   1246   4710  12226   2566  214.4  0.450   7516      7  0.000  0.000  0.291  0.000  0.000  0.000  0.000   0.74  73.20   0.61      0   7516     68.4   1.18   0.00   1.01    3.94    4.00    4.00    2.15    1.81    0.17    0.00    0.00    0.00      0      0      0       0     270 18.65
 1982 171   116   114   20.0      5   1.34   2020   2693   5698   1241   4713  12426   2566  222.1  0.459   7712      7  0.000  0.000  0.323  0.000  0.000  0.000  0.000   0.70  73.88   0.62      0   7712     66.3   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     277 19.50
 1982 172   117   115   20.0      5   1.30   2020   2631   5908   1235   4651  12574   2566  230.2  0.470   7922      7  0.000  0.000  0.373  0.000  0.000  0.000  0.000   0.68  74.57   0.63      0   7922     64.2   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     283 18.40
 1982 173   118   116   20.0      5   1.25   2020   2541   6117   1229   4561  12693   2566  238.4  0.482   8132      7  0.000  0.000  0.419  0.000  0.000  0.000  0.000   0.66  75.23   0.64      0   8132     62.0   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     289 17.80
 1982 174   119   117   20.0      5   1.21   2020   2401   6327   1223   4421  12763   2566  246.6  0.496   8341      7  0.000  0.000  0.446  0.000  0.000  0.000  0.000   0.65  75.85   0.65      0   8341     59.8   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     295 16.75
 1982 175   120   118   20.0      5   1.16   2020   2296   6536   1216   4316  12867   2566  254.8  0.508   8551      7  0.000  0.000  0.470  0.000  0.000  0.000  0.000   0.63  76.44   0.66      0   8551     57.6   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     301 18.40
 1982 176   121   119   20.0      5   1.12   2020   2208   6746   1210   4228  12989   2566  262.9  0.519   8761      7  0.000  0.000  0.485  0.000  0.000  0.000  0.000   0.61  77.00   0.67      0   8761     55.5   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     307 17.80
 1982 177   122   120   20.0      5   1.08   2020   2050   6956   1204   4070  13040   2566  271.1  0.533   8970      7  0.000  0.000  0.508  0.000  0.000  0.000  0.000   0.61  77.54   0.69      0   8970     53.4   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     313 18.70
 1982 178   123   121   20.0      5   1.04   2020   1952   7165   1198   3973  13152   2566  279.3  0.545   9180      7  0.000  0.000  0.535  0.000  0.000  0.000  0.000   0.59  78.05   0.70      0   9180     51.3   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     319 18.65
 1982 179   124   122   20.0      5   1.00   2020   1857   7368   1192   3877  13260   2566  287.2  0.556   9383      7  0.000  0.000  0.542  0.000  0.000  0.000  0.000   0.58  78.53   0.71      0   9383     49.3   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     325 19.25
 1982 180   125   123   20.0      5   0.96   2020   1778   7558   1186   3798  13371   2566  294.6  0.565   9573      7  0.000  0.000  0.559  0.000  0.000  0.000  0.000   0.57  78.96   0.72      0   9573     47.3   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     331 19.75
 1982 181   126   124   20.0      5   0.92   2020   1705   7621   1180   3725  13361   2566  297.0  0.570   9636      7  0.000  0.000  0.562  0.000  0.000  0.000  0.000   0.58  79.09   0.72      0   9636     45.4   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     337 19.80
 1982 182   127   125   20.0      5   0.88   2020   1705   7718   1175   3725  13458   2566  300.8  0.574   9733      7  0.000  0.000  0.533  0.000  0.000  0.000  0.000   0.57  79.30   0.72      0   9733     43.7   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     343 20.05
 1982 183   128   126   20.0      5   0.88   2020   1705   7718   1175   3725  13458   2566  300.8  0.574   9733      7  0.000  0.000  0.524  0.000  0.000  0.000  0.000   0.57  79.30   0.72      0   9733     43.7   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     343 20.90
 1982 184   129   127   20.0      5   0.88   2020   1705   7718   1175   3725  13458   2566  300.8  0.574   9733      7  0.000  0.000  0.524  0.000  0.000  0.000  0.000   0.57  79.30   0.72      0   9733     43.7   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     343 19.94
 1982 185   130   128   20.0      5   0.88   2020   1705   7718   1175   3725  13458   2566  300.8  0.574   9733      7  0.000  0.000  0.524  0.000  0.000  0.000  0.000   0.57  79.30   0.72      0   9733     43.7   1.18   0.00   1.02    3.92    3.99    3.98    2.14    1.80    0.16    0.00    0.00    0.00      0      0      0       0     343  0.00

*DSSAT Cropping System Model Ver. 4.8.5.000 -HEAD  AUG 29, 2026 04:56:23

*RUN   6        : VEG STRESS HIGH NITROGEN  MZCER048 UFGA8201    6
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UFGA8201 MZ NIT X IRR, GAINESVILLE 2N*3I
 DATA PATH      :
 TREATMENT  6   : VEG STRESS HIGH NITROGEN  MZCER048
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 1982 057     2     0    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.07    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 10.82
 1982 058     3     1    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  9.65
 1982 059     4     2    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 12.23
 1982 060     5     3    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  5.38
 1982 061     6     4    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  5.82
 1982 062     7     5    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  8.88
 1982 063     8     6    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 12.04
 1982 064     9     7    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 14.07
 1982 065    10     8    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 12.83
 1982 066    11     9    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 11.93
 1982 067    12    10    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  2.79
 1982 068    13    11    1.0      1   0.00     14     14      0     14     29     29      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     11.7   0.00   0.00   0.22    0.29    0.14    0.04    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  6.24
 1982 069    14    12    2.0      1   0.00     14     14      0     15     29     29      0    0.0  0.000      0      0  0.000  0.000  0.015  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     26.7   0.00   0.00   0.23    0.28    0.14    0.04    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 11.03
 1982 070    15    13    2.0      1   0.01     14     14      0     15     29     29      0    0.0  0.000      0      0  0.000  0.000  0.011  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     45.2   0.00   0.00   0.24    0.28    0.15    0.04    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 11.90
 1982 071    16    14    2.0      1   0.01     14     14      0     16     29     29      0    0.0  0.000      0      0  0.000  0.000  0.007  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     68.9   0.00   0.00   0.25    0.28    0.16    0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 13.48
 1982 072    17    15    3.0      1   0.01     14     14      0     17     29     29      0    0.0  0.000      0      0  0.000  0.000  0.002  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     95.8   0.01   0.00   0.26    0.28    0.17    0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 13.90
 1982 073    18    16    3.0      1   0.02     14     14      0     18     29     29      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    132.0   0.01   0.00   0.27    0.28    0.18    0.06    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.85
 1982 074    19    17    4.0      1   0.04     14     14      0     20     29     29      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    250.8   0.02   0.00   0.29    0.27    0.20    0.07    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.28
 1982 075    20    18    4.0      1   0.06     17     14      0     23     31     31      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.10   0.00   0.00      0      0    333.6   0.03   0.00   0.30    0.27    0.22    0.09    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 15.90
 1982 076    21    19    5.0      1   0.08     25     14      0     25     40     40      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.29   0.00   0.00      0      0    305.5   0.04   0.00   0.31    0.27    0.24    0.10    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.30
 1982 077    22    20    5.0      1   0.11     37     14      0     27     52     52      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.23   0.00   0.00      0      0    282.7   0.05   0.00   0.32    0.30    0.27    0.10    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.45
 1982 078    23    21    5.0      1   0.14     51     14      0     30     66     66      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.26   0.00   0.00      0      0    264.7   0.06   0.00   0.33    0.34    0.31    0.11    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.26
 1982 079    24    22    6.0      1   0.17     68     14      0     36     83     83      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.27   0.00   0.00      0      0    249.7   0.08   0.00   0.34    0.34    0.39    0.12    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 17.56
 1982 080    25    23    6.0      1   0.20     86     14      0     40    100    100      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.36   0.00   0.00      0      0    238.3   0.10   0.00   0.36    0.34    0.46    0.14    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 15.51
 1982 081    26    24    7.0      1   0.24    105     14      0     43    120    120      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.37   0.00   0.00      0      0    228.4   0.11   0.00   0.37    0.33    0.50    0.15    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 15.08
 1982 082    27    25    7.0      1   0.28    125     14      0     51    140    140      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.42   0.00   0.00      0      0    220.3   0.13   0.00   0.39    0.41    0.57    0.17    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 13.57
 1982 083    28    26    7.0      1   0.31    134     14      0     52    149    149      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.72   0.00   0.00      0      0    231.9   0.15   0.00   0.40    0.42    0.58    0.18    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 13.10
 1982 084    29    27    7.0      1   0.36    174     14      0     62    188    188      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.11   0.00   0.00      0      0    205.9   0.17   0.00   0.42    0.48    0.64    0.23    0.02    0.00    0.00    0.00    0.00    0.00      0      0      0       0       2 14.73
 1982 085    30    28    8.0      1   0.40    202     14      0     85    216    216      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.39   0.00   0.00      0      0    199.6   0.19   0.00   0.43    0.62    0.78    0.35    0.06    0.00    0.00    0.00    0.00    0.00      0      0      0       0       2 13.49
 1982 086    31    29    8.0      2   0.43    201     14      0    113    216    216      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.88   0.00   0.00      0      0    213.2   0.20   0.00   0.44    0.62    0.97    0.51    0.12    0.00    0.00    0.00    0.00    0.00      0      0      0       0       2  6.65
 1982 087    32    30    8.0      2   0.44    209     14      0    114    224    224      0    0.0  0.000      0      0  0.000  0.000  0.002  0.000  0.000  0.000  0.000   3.74   0.00   0.00      0      0    211.5   0.21   0.00   0.44    0.62    0.98    0.52    0.13    0.00    0.00    0.00    0.00    0.00      0      0      0       0       2  4.23
 1982 088    33    31    8.0      2   0.48    230     14      0    126    244    244      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.51   0.00   0.00      0      0    207.4   0.22   0.00   0.45    0.63    1.01    0.60    0.18    0.00    0.00    0.00    0.00    0.00      0      0      0       0       3  7.88
 1982 089    34    32    9.0      2   0.54    266     14      0    161    281    281      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.85   0.00   0.00      0      0    201.2   0.25   0.00   0.47    1.31    1.05    0.72    0.25    0.01    0.00    0.00    0.00    0.00      0      0      0       0       4 12.86
 1982 090    35    33    9.0      2   0.60    308     14      0    184    322    322      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.78   0.00   0.00      0      0    195.2   0.28   0.00   0.48    1.30    1.11    0.86    0.35    0.03    0.00    0.00    0.00    0.00      0      0      0       0       4 13.32
 1982 091    36    34    9.0      3   0.68    361     15      0    223    375    375      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.69   0.00   0.00      0      0    188.3   0.32   0.00   0.50    1.30    1.16    1.09    0.53    0.10    0.00    0.00    0.00    0.00      0      0      0       0       5 15.27
 1982 092    37    35   10.0      3   0.77    419     15      0    269    435    435      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.59   0.00   0.00      0      0    183.3   0.36   0.00   0.52    1.29    1.18    1.31    0.76    0.23    0.00    0.00    0.00    0.00      0      0      0       0       6 15.31
 1982 093    38    36   10.0      3   0.87    486     16      0    277    503    503      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.54   0.00   0.00      0      0    178.4   0.41   0.00   0.53    1.28    1.18    1.33    0.81    0.27    0.00    0.00    0.00    0.00      0      0      0       0       8 15.76
 1982 094    39    37   10.0      3   0.95    545     19      0    344    564    564      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.49   0.00   0.00      0      0    174.7   0.45   0.00   0.55    2.07    1.92    1.36    0.85    0.31    0.00    0.00    0.00    0.00      0      0      0       0       9 12.80
 1982 095    40    38   11.0      3   1.05    614     22      0    391    636    636      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.45   0.00   0.00      0      0    170.9   0.49   0.00   0.56    2.56    2.36    1.46    0.88    0.34    0.00    0.00    0.00    0.00      0      0      0       0      11 13.66
 1982 096    41    39   11.0      3   1.15    686     27      0    466    714    714      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.41   0.00   0.00      0      0    167.4   0.54   0.00   0.58    2.54    3.30    1.67    0.94    0.42    0.00    0.00    0.00    0.00      0      0      0       0      13 13.40
 1982 097    42    40   11.0      3   1.20    724     31      0    571    755    755      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.38   0.00   0.00      0      0    165.7   0.57   0.00   0.58    2.53    4.00    1.96    1.03    0.54    0.00    0.00    0.00    0.00      0      0      0       0      15  6.61
 1982 098    43    41   11.0      3   1.21    731     31      0    569    762    762      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.35   0.00   0.00      0      0    165.4   0.57   0.00   0.59    2.52    3.98    1.95    1.03    0.54    0.00    0.00    0.00    0.00      0      0      0       0      15  8.10
 1982 099    44    42   11.0      3   1.31    805     41      0    571    845    845      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.33   0.00   0.00      0      0    162.5   0.62   0.00   0.61    2.55    3.97    1.96    1.03    0.54    0.00    0.00    0.00    0.00      0      0      0       0      18 12.25
 1982 100    45    43   12.0      3   1.35    838     46      0    570    883    883      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.29   0.00   0.00      0      0    161.2   0.64   0.00   0.61    2.56    3.95    1.96    1.03    0.54    0.00    0.00    0.00    0.00      0      0      0       0      21  9.25
 1982 101    46    44   12.0      3   1.42    889     54      0    668    943    943      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.28   0.00   0.00      0      0    159.4   0.67   0.00   0.61    3.63    4.00    2.08    1.28    0.95    0.00    0.00    0.00    0.00      0      0      0       0      24  6.75
 1982 102    47    45   12.0      3   1.49    949     65      0    777   1014   1014      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.26   0.00   0.00      0      0    157.5   0.70   0.00   0.62    4.00    4.00    2.08    1.44    1.25    0.00    0.00    0.00    0.00      0      0      0       0      27  7.81
 1982 103    48    46   12.0      3   1.61   1043     86      0    846   1128   1128      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.18   0.00   0.00      0      0    154.7   0.76   0.00   0.62    3.98    4.00    2.12    1.72    1.81    0.00    0.00    0.00    0.00      0      0      0       0      31 12.00
 1982 104    49    47   13.0      3   1.74   1147    113      0    913   1259   1259      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.00   0.00   0.00      0      0    151.9   0.82   0.00   0.63    3.96    4.00    2.16    1.97    2.35    0.01    0.00    0.00    0.00      0      0      0       0      35 13.10
 1982 105    50    48   13.0      3   1.88   1257    146      0    945   1404   1404      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.80   0.00   0.00      0      0    149.2   0.88   0.00   0.63    3.94    4.00    2.19    2.07    2.63    0.01    0.00    0.00    0.00      0      0      0       0      40 13.65
 1982 106    51    49   13.0      3   2.04   1391    195      0    991   1586   1586      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.55   0.00   0.00      0      0    146.4   0.96   0.00   0.64    3.92    4.00    2.24    2.17    3.01    0.02    0.00    0.00    0.00      0      0      0       0      44 16.20
 1982 107    52    50   14.0      3   2.19   1526    254      0   1034   1780   1780      0    0.0  0.000      0      0  0.000  0.000  0.027  0.000  0.000  0.000  0.000   3.08   0.00   0.00      0      0    143.3   1.03   0.00   0.65    4.00    4.00    2.23    2.16    3.01    0.02    0.00    0.00    0.00      0      0      0       0      49 17.25
 1982 108    53    51   14.0      3   2.35   1668    324      0   1062   1992   1992      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.03   0.00   0.00      0      0    140.9   1.11   0.00   0.66    4.00    4.00    2.29    2.16    3.01    0.02    0.00    0.00    0.00      0      0      0       0      55 16.45
 1982 109    54    52   14.0      3   2.49   1794    397      0   1121   2191   2191      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.98   0.00   0.00      0      0    138.9   1.17   0.00   0.66    4.00    4.00    2.41    2.15    3.01    0.02    0.00    0.00    0.00      0      0      0       0      60 14.50
 1982 110    55    53   15.0      3   2.66   1945    495      0   1152   2440   2440      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.94   0.00   0.00      0      0    136.8   1.25   0.00   0.67    4.00    4.00    2.48    2.14    3.01    0.02    0.00    0.00    0.00      0      0      0       0      65 17.00
 1982 111    56    54   15.0      3   2.82   2095    606      0   1209   2701   2701      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.90   0.00   0.00      0      0    134.8   1.33   0.00   0.68    4.00    4.00    2.76    2.17    3.00    0.02    0.00    0.00    0.00      0      0      0       0      71 16.70
 1982 112    57    55   16.0      3   2.99   2248    734      0   1256   2982   2982      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.86   0.00   0.00      0      0    133.0   1.41   0.00   0.69    4.00    4.00    3.01    2.22    3.00    0.02    0.00    0.00    0.00      0      0      0       0      77 16.75
 1982 113    58    56   16.0      3   3.06   2315    796      0   1256   3110   3110      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.81   0.00   0.00      0      0    132.3   1.44   0.00   0.69    4.00    4.00    3.03    2.22    2.99    0.02    0.00    0.00    0.00      0      0      0       0      84 15.35
 1982 114    59    57   16.0      3   3.12   2371    852      0   1256   3223   3223      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.78   0.00   0.00      0      0    131.6   1.47   0.00   0.70    4.00    4.00    3.05    2.21    2.97    0.02    0.00    0.00    0.00      0      0      0       0      90 10.05
